Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,Class
143128,2.234908146,-0.590763188,-1.347782208,-0.913096008,-0.44199854,-1.327795145,-0.216452753,-0.49995875,-0.718044242,0.84229575,-0.535117425,0.019345564,1.519204038,-0.236631459,0.194376565,0.862637682,0.021575637,-1.41454685,0.46949422,0.055290296,0.438665624,1.352378014,-0.047968802,-0.013258113,0.267124647,0.071290692,-0.030933388,-0.064105404,15,0
54016,1.303037976,0.021627951,0.062056208,0.234452052,-0.473131858,-1.135814757,0.137843653,-0.241008676,0.360909797,-0.16262926,-0.632559588,-0.110522153,-0.841666585,0.311270265,0.184641237,-0.25981238,0.096842385,-0.663214144,0.305466684,-0.149017808,-0.098230808,-0.167381136,-0.075503079,0.450945701,0.522339966,1.093584131,-0.098428873,-0.009174371,2,0
60040,-1.579847092,-0.088034734,1.054499083,1.507960237,0.296891936,-0.507410722,0.146582738,0.470617866,-0.970627241,-0.492802768,-0.275515478,0.452383755,0.685402242,0.63153586,1.512211203,-0.385459986,0.299519964,-0.439241777,0.369718486,0.508906294,0.126744634,-0.293310034,0.343426,0.052542364,-0.452357753,-0.528695845,0.042802234,-0.066462708,125.31,0
29862,1.296855636,0.299206446,-0.154712676,0.299347756,0.286950156,-0.071761443,-0.018322,-0.001439167,-0.19949077,-0.122036935,0.646834221,0.722213582,0.691884434,-0.229985842,0.440865338,0.999304022,-0.700458386,0.534716072,0.529186788,-0.010655588,-0.309025785,-0.903955867,-0.031202582,-0.868536851,0.353769383,0.148281848,-0.026065483,0.009456332,1.29,0
29785,0.92376442,0.344048072,-2.880003656,1.721680075,-3.019564779,-0.639736123,-3.801324502,1.299095885,0.864065471,-2.895251668,3.028162231,-2.549177308,-1.560431825,-2.971316758,1.078895397,-4.702011825,-4.908098507,-1.50887329,3.001685059,0.170871766,0.899931176,1.481271004,0.725265549,0.176959583,-1.815637975,-0.536517111,0.48903502,-0.049728579,30.3,1
166497,2.069705725,-0.950599958,-0.421088186,-0.517610927,-1.061007628,-0.270327023,-0.974687569,0.059704856,-0.196346413,0.986573805,0.338109381,0.451246213,-0.076592287,0.063064296,-0.264396389,-0.782510672,-0.580346706,1.494744846,-0.388506907,-0.579242642,-0.591490058,-1.216311571,0.466769551,-0.403161034,-0.765846343,0.234646785,-0.023012706,-0.05085362,21.49,0
81925,-2.000429148,-2.427325341,1.208152977,-1.118926688,-0.06793337,-1.011701535,-1.72849462,0.477496578,-2.508730447,0.849416955,-1.29359514,-0.509949986,2.171420821,-0.42128412,0.960439607,-0.141299182,0.468316451,0.653207211,0.743330488,0.625547135,0.098029416,-0.282491192,0.086340577,-0.446489012,-0.269321726,-0.217182099,0.065592191,-0.256235962,91.04,0
154781,-0.961501584,0.935546417,1.445343975,-0.678846187,0.011115092,0.605550161,-0.096589741,0.814981512,-0.181346672,-1.065536202,0.150367983,0.16450661,-0.977591911,0.576389416,0.170558017,0.400022767,-0.487112624,0.757428223,0.820565443,-0.149808915,-0.122246119,-0.546399618,-0.215777583,0.226804219,0.316557557,-0.435055409,-0.061215624,0.003398106,5,0
140411,-2.985492917,0.450018934,1.957538235,0.403951993,-1.996407141,1.62499273,-1.181330509,0.957506878,0.903096962,1.842146235,-0.614420379,1.012247442,0.706371354,-1.533563733,-1.9423953,-1.85313768,0.314129313,2.267147782,0.483332602,-0.005323932,-0.455106318,0.222240471,-0.526273829,-0.313529568,0.757586503,-0.152391231,0.566982754,0.728254318,100,0
28863,1.297323621,-0.800315693,1.340636994,-0.604625581,-1.732237519,-0.496781381,-1.232823954,-0.01312889,-0.296097533,0.546449571,-0.205960992,-0.201926107,1.193653374,-0.776005908,1.232166888,1.669924959,-0.094014841,-0.727960536,0.087055816,0.208881195,0.461702975,1.26992644,-0.115895169,0.464868443,0.330914063,-0.048639485,0.05757028,0.039966615,39.99,0
82639,-0.845989788,0.871728922,-0.409941867,-1.75089661,2.183947294,3.297340065,-0.191912431,1.378423483,-0.288344344,-0.821315111,-0.653986069,0.068650797,-0.18741612,0.361501737,-0.142200778,0.442224833,-0.618331902,-0.094254702,0.145791981,0.024940984,-0.204713241,-0.700417086,-0.072270812,1.019808906,-0.036692597,0.310688951,0.178422988,0.111049121,1,0
162718,1.970563766,0.24289999,-1.517949907,1.289183803,0.532120519,-0.846263609,0.621619873,-0.339208603,-0.223895373,0.393464246,0.981636118,1.601614462,0.692422156,0.526861765,-1.340303576,-0.616364398,-0.406806968,-0.321000787,0.025309171,-0.215360811,0.122454609,0.585876773,-0.021076742,0.052612951,0.450462154,-0.516248034,-0.012453552,-0.068176352,13.79,0
46628,-1.002657659,-0.007932245,2.242626559,-0.241902231,-0.533834618,0.282374307,-0.096668792,0.476329616,0.560222322,-0.602918445,0.729002167,-0.190825049,-2.447920512,0.109394376,-0.682527819,0.280376837,-0.230165675,0.117701209,-0.734277385,-0.31257425,0.098961002,0.250370032,0.029240497,0.203036379,-0.608609003,0.10738647,0.00749801,0.145899683,64.99,0
120031,-0.972813105,0.666806833,2.167192923,-0.399113605,0.095611509,-0.317796476,0.844226207,-0.356858003,0.203755636,-0.629612061,-0.589450049,0.537982608,1.140066219,-0.623627141,0.621295938,-0.185834067,-0.544659764,-0.163475461,0.452209913,0.036719595,-0.208122561,-0.342155071,-0.274792318,0.050200207,0.303099956,-0.472809135,-0.314959285,-0.127487824,49.99,0
44532,-0.234922309,0.355412643,1.972182786,-1.255592713,-0.681386509,-0.665731671,0.05911049,-0.003153277,1.122451136,-1.481245861,-0.473852106,0.92218442,0.91351384,-0.499349579,0.933898443,-0.560471963,-0.207706529,0.380541571,0.574335961,-0.003469463,0.22067043,0.912107214,-0.28633768,0.451208247,0.188315252,-0.531845781,0.123184688,0.039580635,1,1
166251,1.976991207,0.182406069,-1.609754638,1.408327976,0.445096103,-1.128036152,0.714662249,-0.455593099,0.121567429,0.230612433,-0.885110128,0.596041444,0.250478193,0.438652341,-0.571122833,-0.759752492,-0.154902704,-0.717519571,-0.235703159,-0.214351896,0.07212098,0.401748256,-0.031681376,0.007648878,0.465388583,-0.494050885,-0.016419977,-0.056237566,35.54,0
148053,1.261324237,2.726800289,-5.435018912,5.342759009,1.447043018,-1.442584085,-0.898701854,0.123061978,-2.748495905,-3.202436122,1.991360635,-3.986416216,0.577206842,-8.485794506,-0.794782275,-0.666134267,-1.372629384,-0.104312956,-1.466910553,0.313331635,0.209086136,-0.425937611,-0.154439526,-0.018819504,0.632233951,0.192921615,0.468180887,0.280486471,1.59,1
90243,0.174642528,1.038927758,-0.028503363,-0.456457824,1.149776825,-0.476081266,1.068087847,-0.313408603,1.011097119,-0.853525464,2.275345276,-1.634951417,2.174968434,0.282914971,-1.728325616,0.349174314,0.752854349,0.406199497,-0.194960735,0.120283266,-0.469472929,-0.804845464,0.089969131,0.616625377,-0.491186074,0.017032714,0.028896429,-0.151731225,14.69,0
70146,1.247585058,0.23698031,-0.09080315,0.946901455,0.092361643,-0.481756345,0.225463284,-0.175926269,0.066447902,0.008573374,-1.176767581,-0.191651025,-0.046624905,0.384438624,1.006090085,0.306526898,-0.718966042,0.151875462,-0.062376521,-0.070646922,-0.012466734,-0.059102837,-0.225744195,-0.446995641,0.782386336,-0.278781888,0.005911687,0.016452565,33.19,0
170730,-0.35967772,1.48194306,-1.510070704,-0.159304291,0.089269203,-0.363403662,-0.58294149,-2.304192048,-0.563469508,-1.449435063,0.564439705,0.413908285,-0.847388802,0.183967861,-0.038359145,0.706042782,0.389791208,1.434541638,-0.004626504,0.359549293,-0.90970442,1.352371955,0.100646806,-0.441782378,-0.344288244,-0.163316217,-0.09413036,-0.035282115,42.81,0
48241,1.039410427,-0.754199156,0.562531365,-0.05333358,-0.645931123,0.648511793,-0.604646466,0.221418774,0.947826856,-0.344955372,-0.063305056,1.114178088,0.544701968,-0.489660617,-0.952367122,0.410074325,-0.551171626,0.20555641,1.156827476,0.221199411,-0.187536422,-0.536455667,-0.178465726,-0.746280422,0.236042656,0.984559872,-0.05684152,0.0122605,117.96,0
155994,2.073518049,0.170561684,-2.701109663,0.437821966,0.936252786,-1.195465473,0.725620838,-0.4297518,0.207150417,-0.317746502,-0.870188939,-0.41710018,-0.696353063,-0.514341512,-0.086058738,-0.122862595,0.727269055,-0.048156106,0.069628016,-0.135683378,0.022683944,0.143844749,-0.075954908,0.441110074,0.406006231,0.694929737,-0.114479656,-0.050101532,37.18,0
95654,-0.711032146,0.471302476,1.092572077,-0.052013141,0.949898871,-0.182936437,0.388661946,0.081322643,1.822874774,-1.087849007,-0.850736733,-2.589936716,0.663954193,1.134518378,-2.640854653,-0.805845364,0.941071057,-0.518365925,0.400027924,0.016644161,-0.495548198,-0.92771596,-0.049891769,0.60060944,-0.053541944,0.047739165,0.29501208,0.199377275,0.01,0
49926,-0.922963583,0.908637077,1.019620277,-0.742734878,-0.33398973,-0.504540065,0.119321981,0.680884389,-0.037680674,-0.643345364,0.123885156,-0.427234918,-2.518378689,0.865025942,-0.748384568,0.518270286,-0.354314511,0.351580185,0.202415228,-0.227781614,-0.148365289,-0.536173364,-0.061170097,-0.032180798,-0.261881439,0.305794516,0.15643892,0.099351589,1,0
32922,-0.902400053,1.327855214,1.547722299,3.144327444,-0.414451147,0.34476347,-0.147112546,0.665833529,-0.819878957,0.624801598,-0.809391737,-0.314755161,-0.928858729,0.300339514,0.08135404,-0.888912688,1.0626768,-0.563381152,0.660792829,-0.027485487,0.085542428,0.47116239,0.118993169,0.399350066,-0.412240248,0.261625695,0.202061595,0.143661473,3.99,0
126670,-0.623509879,1.336526988,-1.141206633,0.888614058,0.728004794,-0.998040952,1.110058376,0.048535193,-1.084446613,0.430314917,0.756515048,0.677958741,-0.184684331,1.256416117,-0.40593349,-0.636973465,-0.194046829,0.281538224,0.688804934,-0.164520432,0.380119248,1.120173186,-0.108396839,0.038008795,-0.837055306,-0.558743502,0.181763534,0.221335964,44.7,0
90919,-0.529437377,1.277976788,-0.119945465,-0.330125565,0.771293848,-0.611960085,0.717138007,0.038679396,1.59797898,-1.090729956,1.264224335,-3.173022315,-0.521081184,0.094537775,-2.067540458,0.387651333,1.611621546,1.417238522,-0.06155264,0.009710293,-0.149173447,0.132869557,-0.310308589,-0.520695629,-0.209589404,0.553602871,0.444484695,0.298454944,3.99,0
57786,-1.17333413,0.68405559,1.426454631,-0.369717102,-0.410537451,-0.770684302,0.744411773,-0.147967077,0.276220087,-0.146490857,-0.713779732,-0.536573898,-0.785146337,-0.019807258,0.646981641,0.599610074,-0.733138016,0.052583559,-0.808409895,-0.322960094,0.03118988,0.296648043,0.122787754,0.379681894,-0.364718019,0.135600599,0.076092408,0.132555982,70.85,0
35158,0.15557789,1.15883799,0.092833683,1.59903726,0.63097793,-0.562885863,0.468630504,-0.002513902,-0.803947403,-0.29247629,1.344403749,-0.101607059,-0.48082883,-1.013716656,1.000204182,0.17303876,1.094268792,1.643423035,1.471757886,0.120089988,0.166662394,0.562928201,-0.012206769,-0.12878097,-1.120521476,-0.311424027,0.31214382,0.282877735,1,0
38238,-1.572626001,0.612082184,0.129682379,-1.290428536,-1.681314578,0.188992222,1.968965326,0.081226168,-0.442637529,-0.757694282,0.764796814,0.391447188,-0.17297082,0.466562471,-0.253789612,0.983669767,-0.888991024,0.359864067,-0.276700604,-0.413446684,0.029837068,0.383577717,0.163516689,0.080377985,-0.081701065,0.906341386,0.169001133,-0.081592186,380,0
27252,-25.94243445,14.60199804,-27.36865029,6.378394608,-19.1040334,-4.684806204,-18.26139293,17.05256631,-3.74260501,-8.23372137,4.664836254,-6.52566786,0.923758589,-6.325974612,-0.070223703,-5.838360219,-12.06169571,-4.773348514,0.852969608,1.66730429,1.784315984,-1.917759213,-1.235787439,0.161104732,1.820378041,-0.219359059,1.388785762,0.40680965,99.99,1
147019,-0.812258875,0.784274721,0.253718312,0.870166053,0.69212405,1.086695102,0.074297106,0.787052003,0.058895945,-0.417077102,-1.278060587,-0.339542205,-2.147977544,0.542108259,-1.876966344,-0.57980338,0.147162022,0.548509051,2.065381478,-0.277886753,-0.258992649,-0.675883392,-0.045712267,-0.37429832,0.042465095,-0.642140977,-0.057466671,0.055032971,10,0
41074,1.134068788,-0.226533008,0.563352199,0.081424873,-0.322841113,0.478288481,-0.437448287,0.314509336,0.378808143,-0.201773119,1.521945968,1.207653282,-0.386036473,0.15437703,-0.267489405,-0.551511137,0.410484042,-1.254357516,-0.007327354,-0.165875675,-0.20846798,-0.401671735,0.149076649,-0.225536279,0.039200588,0.883911837,-0.036922588,-0.01216959,1,0
144176,1.752595904,-0.328757736,-2.219244445,1.286181586,0.815883622,-0.469192498,0.906381586,-0.4362173,0.154707034,0.156242002,-1.797452366,0.328498465,0.597153599,0.383751365,-0.489907414,-0.440000247,-0.539189133,-0.360470292,0.109189288,0.142773934,0.098318468,0.138280515,-0.299008937,-1.030697361,0.553186648,-0.44596252,-0.046085247,-0.039690945,189.96,0
125423,-1.038736664,0.754646653,1.529925625,-0.922250789,0.506820533,-0.904627789,1.103352281,-0.128997342,-0.653292061,-0.803387683,-0.411703173,0.483934418,1.096521168,-0.006627721,0.510735528,0.279402137,-0.593255205,-0.858975173,-0.11895636,0.347004828,-0.432727714,-1.393663513,0.084171013,-0.040574539,0.198894529,0.157778219,0.182251191,0.125379688,60.97,0
144629,1.946698485,0.367953855,-2.619221278,2.688936516,3.192166027,3.950877886,-0.059831841,0.806505109,-1.305831307,1.533634085,-0.543798953,-0.311933545,-0.319017909,0.619302482,-0.71291779,0.302983214,-0.682989545,-0.574169475,-1.621386916,-0.231594379,0.262785857,0.751282283,-0.032409593,0.723470533,0.46419316,0.314222648,-0.043780547,-0.070414875,7.57,0
170994,1.938497518,-0.270777728,-1.41266699,-0.008288051,0.797129941,0.914555032,-0.177880674,0.281717868,0.336100943,0.114028217,1.001622964,1.094877923,-0.089186268,0.542142978,0.164013236,-0.590282104,0.064639953,-1.495830629,-0.392206998,-0.297822475,-0.20052174,-0.37481377,0.336149602,-1.634984533,-0.462516971,0.310577786,-0.026234806,-0.087725717,0.69,0
42944,1.266118421,-0.358746764,0.460863434,-0.118489396,-0.394918254,0.472662623,-0.638949212,0.176677922,1.048713208,-0.399615494,-1.360665018,0.160721657,0.191464399,-0.401150793,0.496417966,-0.013448318,-0.1013588,-0.452335783,0.230676141,-0.071711422,-0.005544798,0.255887225,-0.168188304,-0.813100665,0.411389808,1.275458931,-0.030988243,-0.005685613,6.72,0
26382,1.287067607,-0.739922862,0.854005624,-0.870352396,-1.037817629,0.279853394,-1.133868051,0.187486077,-0.778278274,0.700647928,1.463165681,0.516078807,1.180018391,-0.421943383,0.591571372,1.437598835,-0.08740295,-0.809394656,0.267493611,0.165668816,0.457547147,1.291132523,-0.147996919,-0.226677336,0.394217178,-0.021551564,0.053243919,0.013255651,24.99,0
45949,-0.400055422,0.971249206,1.276206614,-0.036983573,-0.045374386,-0.668975605,0.564783887,0.136844681,-0.482275226,-0.317325655,1.286550023,-0.013217553,-1.129251995,-0.000153555,0.321915283,0.636292044,-0.177358369,0.504177505,0.204737389,0.071378611,-0.219952994,-0.673133924,0.009137937,0.245032905,-0.225846039,0.058160359,0.230854826,0.086276112,12.99,0
156130,-5.715674471,4.014041479,-1.88319277,-0.481907291,-2.665426358,0.785127516,-3.602701278,-4.170204098,1.452156121,0.467401551,-1.895818419,1.216416814,-0.095732035,1.143562797,0.235006056,0.385777441,0.927742007,0.636230952,-0.194419131,-1.486210442,6.505370558,-1.110835544,0.751877747,-0.167042847,0.16179522,-0.07696473,-0.009030785,0.281004968,36,0
157943,-1.00298904,0.448279245,0.363189893,-1.11913962,0.074641076,0.826992641,0.225250397,0.195542177,-0.625701616,0.337394337,-0.569133573,0.854696115,0.502495198,-0.451760679,-2.419626369,-2.355989494,0.1591753,1.268340209,0.899528515,-0.601018694,-0.594246113,-1.021255115,-0.157182993,0.068762963,-0.106747922,-0.525962392,-0.626862985,-0.139486811,41.47,0
40202,0.123021588,-2.07956862,0.572094805,0.602480626,-1.282709665,1.076218077,-0.28716193,0.388719882,0.891641545,-0.522648873,1.25344358,1.148064605,-0.606569263,-0.082111299,-0.419347242,-0.385841683,0.48256869,-0.880040114,-0.192302568,0.832771842,0.167129377,-0.373975396,-0.299112567,-0.206443308,-0.237261241,0.901912848,-0.098682165,0.082769916,500.91,0
54778,-0.429232868,1.072888452,1.471643604,-0.237643785,0.250870859,-0.357141224,0.668664545,0.038234809,-0.802322576,-0.174849666,1.193562167,1.127757395,1.12977186,0.094695616,0.048337842,0.438933837,-0.829160227,0.113069425,0.42147097,0.188377865,-0.185913804,-0.451223015,-0.091681658,0.009374905,-0.142143272,0.070676605,0.268798106,0.109763607,1.79,0
160887,-1.713635537,-1.131131052,-0.197056557,3.49664107,-2.46878072,2.226767835,3.070764013,0.408269852,-2.099957032,0.048582365,0.095425833,0.335929179,1.233535441,0.293477001,-0.673632268,2.091040768,-1.532183851,1.114624717,-1.441010358,1.82605576,0.705395194,0.171948877,2.40906449,-0.581774894,-0.746989236,-0.37112533,-0.309748017,0.103426333,940.32,0
1467,-1.275759019,-0.328071766,1.321453628,0.799366115,-1.015547099,-0.388849516,1.266555902,-0.411009484,-1.781883804,0.421245659,-0.531677694,-0.219075092,0.350362969,0.006582457,0.336800614,-2.409123888,0.637377036,1.106734296,0.232489484,-0.359194169,-0.334141206,-0.304707202,-0.13333873,0.723806499,0.513181157,-0.117061043,0.153940116,0.010983215,306.59,0
54053,-0.750248627,0.799236687,1.178540013,0.73709872,1.147100627,1.569362498,0.827950661,0.004585307,-0.416813931,0.171616613,-0.31783972,0.113570127,0.03950748,-0.156483926,-0.191562662,-0.596400659,-0.322529648,0.333996441,1.785521009,0.052005187,-0.156412801,-0.087257615,-0.632309485,-1.670208033,0.594396662,-0.092358641,-0.268062691,-0.202143546,61,0
151289,2.081361101,-0.868095012,-1.288563147,-0.826622676,-0.634888021,-1.275974927,-0.176624962,-0.410864281,-0.521618132,0.766018495,-0.681111913,-0.387520771,0.379369186,-0.035933634,0.064726611,0.922007247,0.183020267,-1.80491753,0.779169721,0.122297761,-0.021837146,-0.242640174,0.212508624,-0.118542042,-0.210924511,-0.428058432,-0.046389727,-0.044702839,85.8,0
154052,2.050365354,-0.118267496,-1.37409673,0.184951253,0.077944279,-0.841838668,0.056083338,-0.18779778,0.488443787,0.198649304,0.610846859,0.564047162,-0.545453032,0.753120463,0.162904037,0.13788396,-0.853804492,0.650096167,0.159086303,-0.262022467,0.283022221,0.924812655,-0.044444512,-0.314024133,0.246445916,-0.099457136,-0.024200282,-0.072282803,1,0
41138,-4.595617042,5.08369023,-7.581014617,7.546032795,-6.949164564,-1.72918493,-8.19019172,2.71466961,-7.083169331,-11.14127769,7.381859374,-14.4686551,0.299659909,-13.60221147,0.5161127,-13.56327296,-23.81563583,-9.170557219,3.66952344,1.682160306,2.248971226,0.566843572,0.033744053,0.591783408,0.334228765,0.386801106,2.163897767,0.983103834,340.11,1
35143,1.041562236,-0.859989083,0.522942708,-0.104759364,-0.601037081,1.065798063,-0.840488034,0.471790017,1.228092414,-0.32328754,-0.15895554,0.210885968,-1.336244842,-0.09726025,-0.499764885,0.201494712,-0.167363408,-0.020555398,0.818652958,0.021271163,-0.195890322,-0.561353774,-0.105347933,-1.10936385,0.109240991,1.023048067,-0.04793146,0.000656056,93.8,0
4462,-2.303349568,1.75924746,-0.359744743,2.330243051,-0.821628328,-0.075787571,0.562319782,-0.399146578,-0.238253368,-1.525411627,2.032912158,-6.560124295,0.022937323,-1.470101536,-0.698826069,-2.282193829,-4.781830856,-2.615664945,-1.334441067,-0.430021867,-0.294166318,-0.932391057,0.172726296,-0.087329538,-0.156114265,-0.542627889,0.039565989,-0.153028797,239.93,1
71148,-2.00338825,1.363708761,1.375490579,0.408690102,-0.505368389,0.555982853,-1.113343995,-1.65640113,-0.56263483,-0.073992568,1.189897049,0.261401376,-1.249776762,0.981310743,1.19973893,0.026464144,0.405383775,0.290362113,0.850222408,-0.694719634,2.331323522,-0.842796528,0.030810625,-0.020171208,-0.067914731,0.436686605,-0.0219811,-0.05550437,10,0
136896,-0.754399018,1.593240571,-0.870899397,-0.811321681,0.553258169,0.210717737,-0.503415731,-2.267666172,-0.536241668,-1.156513729,-1.730540272,0.629298349,0.711580498,0.632343707,-0.50239653,0.410156332,-0.440371554,-0.472921026,0.035868208,0.579642739,-1.521401512,-0.317692059,0.28485105,0.022032128,-0.391377644,0.134100609,0.089290991,0.069432525,10.77,0
77202,-0.356326154,1.43530513,-0.813563965,1.993117177,2.05587754,-0.543578666,0.487691067,0.085448805,-0.536351998,-2.231209328,0.27398357,-0.535839387,0.595677222,-5.141823493,0.732366764,0.623912781,4.090983247,1.634084028,0.26084733,0.303261648,-0.312862942,-0.687873797,-0.267002509,-1.158480063,0.271459964,-0.155397186,0.114328416,0.101525594,1,1
72132,-3.847340218,-3.496761254,2.345788756,0.668399907,2.878202832,-0.680508618,-0.315132331,-0.354950003,0.974911665,0.433976867,-0.011874384,-0.2525385,-0.52431011,-0.949842192,-0.092285268,0.891832213,-1.689642534,1.193456365,0.161256435,-0.94694425,-0.39889794,0.724017698,1.543572793,-0.851055586,1.160004966,-0.267899347,-0.219354698,-0.605452224,11.36,0
58283,-0.66184527,1.091747535,-0.040347618,-0.189518703,1.658585766,4.57706496,-1.584198418,-2.190630479,-0.136788165,0.031459064,-0.168291333,0.064784052,-0.01267382,0.441406803,1.743175075,0.489071027,-0.572770133,0.795743499,0.388260016,-0.495594291,3.08157914,-1.079519747,-0.120221851,0.974190366,1.618064601,-0.010331314,0.255972429,0.169869542,30.24,0
162301,0.466473497,0.01672595,-0.049684322,-2.040603057,0.423176444,-0.863869258,0.718273696,-0.512459491,-1.006547249,0.414415696,-1.450209752,-1.408683226,-0.002680849,-0.302940225,-0.013244901,1.049167327,-0.332702772,-0.923145301,0.515767437,0.090804737,0.405861585,1.29491483,-0.381585172,-0.666687815,0.023785664,0.011192702,-0.132480723,-0.202284256,15,0
2815,1.223810227,-0.45255627,1.015874441,-0.627257878,-1.495615559,-1.015091711,-0.685283419,0.012790983,2.011488608,-1.035935714,-0.384785742,0.199805549,-1.237998017,0.06908736,1.386714611,-0.499385824,0.030222598,0.388045343,0.356852685,-0.208648104,0.144856191,0.638938249,-0.077034784,0.729669214,0.542062971,-0.547569035,0.08770904,0.033740752,1.1,0
86577,2.048220297,-0.196449891,-2.003733757,0.295582499,0.62585048,-0.349561032,0.278782561,-0.103035184,0.344426526,0.331700597,0.042501701,0.021693181,-1.600268714,0.87722412,-0.912264312,-0.127586512,-0.476003432,0.088554675,0.647936238,-0.246901674,-0.023128194,-0.037626095,0.027781156,0.204032039,0.220188644,0.362017661,-0.105777866,-0.08242504,23.88,0
158133,2.12280462,0.017150262,-1.474240047,0.162301649,0.500992525,-0.577693136,0.282600526,-0.362868333,0.365224023,0.023615448,-1.392857284,0.962391969,1.876676099,-0.109556278,-0.061840036,0.122465311,-0.758839902,-0.728927616,0.524595199,-0.071684699,-0.334517271,-0.760877047,0.185824557,-0.958692612,-0.107175965,0.254167223,-0.062803842,-0.065726288,8.99,0
59840,-3.21538176,-0.364223121,-1.261883344,3.794949039,0.71120593,-1.316475603,-5.165140556,0.625278384,-1.582300585,-3.252633595,5.040751203,-5.314442204,-0.656470662,-6.233043671,0.974771279,-6.890317745,-9.516411485,-4.364127715,2.598577556,0.019626169,0.401341241,0.152191259,-0.934675474,-0.256148382,-0.469403309,-0.282495914,0.866076911,-0.433465944,5.91,1
59531,1.296137096,0.144229902,0.278054768,0.516148192,-0.354777504,-0.739698287,-0.039475581,-0.098470216,0.279224924,-0.025779291,-0.886559389,-0.497417633,-0.918335229,0.472015193,1.213038006,0.509884637,-0.528657415,-0.218002147,0.078022782,-0.163567641,-0.305921672,-0.943818536,0.0915445,-0.156128087,0.23958716,0.130010996,-0.038171527,0.010974135,0.89,0
110606,1.889774823,-0.404736375,-1.209116637,0.062460595,0.66146417,1.099669962,-0.423502717,0.272636709,2.220960354,-0.536438027,1.686578258,-1.440351951,1.066220689,1.866117435,-0.860839273,-1.011228925,1.004798104,-0.966967806,-0.390704115,-0.34857192,-0.221612556,-0.111475448,0.212997545,-1.689470495,-0.268829616,-0.015345655,-0.011795854,-0.087875438,20,0
49491,1.230834346,-0.729656199,0.690047892,-0.435064816,-1.497184718,-1.062469944,-0.559199669,-0.22572926,-0.738420187,0.639302854,-0.209849313,0.060528232,0.604644644,-0.071104133,1.049238386,-1.180391727,-0.037752456,1.082850332,-1.089914941,-0.325779964,-0.181501612,-0.151679881,-0.003237729,0.778256865,0.156380604,1.102630893,-0.052971125,0.027038781,73.44,0
41313,-13.89720587,6.344280456,-14.28166644,5.581008997,-12.88713316,-3.146176367,-15.45046722,9.060281474,-5.486120777,-14.67647025,5.148351721,-10.74959199,1.585488968,-9.798012077,0.733276999,-12.6752689,-20.74066372,-8.153668026,5.22834179,-1.025227924,3.058081838,0.94118029,-0.232710298,0.763508019,0.075456239,-0.453839572,-1.508968257,-0.686835739,9.99,1
138893,1.841623723,-0.512379491,-1.621133429,0.375519687,0.088392153,-0.749963963,0.305720158,-0.33983867,0.767688176,-0.090802065,-1.301960436,0.208334247,0.285172833,0.330357252,0.606863721,-0.160436204,-0.606329116,0.12853368,-0.089522449,0.043831485,0.356152554,0.965660327,-0.241175616,-0.579784379,0.355188432,0.007339247,-0.034054183,-0.042417851,135,0
67667,1.104028238,-1.083148126,1.251616873,-0.455522743,-1.868765802,-0.423540228,-1.05711907,-0.043554682,-0.363284782,0.539584837,-0.431749151,0.339020243,1.500785507,-0.570387714,1.40076385,-0.652921647,-0.401940337,1.528276179,-1.215870506,-0.145369508,-0.082766105,0.058091693,-0.037841206,0.468856143,-0.051158918,1.099033214,-0.017667523,0.04996707,125.9,0
154977,-1.661914666,1.105037547,-0.328241439,-2.277378508,2.099696223,3.896712419,-0.289130985,1.225245126,0.887037349,0.051068306,-0.181416101,0.138845843,-0.195148674,-0.183523304,0.77534865,0.033877457,-0.663735709,-0.292728311,-0.236686742,0.166265449,-0.217413259,-0.46591891,-0.039851533,0.666767936,-0.262673426,-0.367579619,-0.812901245,-0.527442663,8.78,0
124670,1.924768735,-0.488413114,-0.1761437,0.443044504,-0.856769028,-0.361449812,-0.730291923,0.102606618,1.27428474,0.017064084,0.714884113,0.956586582,-0.454503444,0.097478031,-0.182165397,0.263694871,-0.687167972,0.717943098,0.023456096,-0.24371421,0.246506536,0.910180932,0.123899463,0.090002943,-0.155514677,-0.236891023,0.035001365,-0.046476217,9.99,0
60865,-5.275687386,-2.514688628,-0.290385631,2.117503234,-0.238911185,0.900980787,-1.243416323,1.827204651,0.163910009,-0.342273096,-0.721529444,0.816398764,-0.105907124,0.692123679,-0.102197155,0.289539118,0.412820144,0.667310953,1.455781878,0.461599961,-0.096934076,-0.631505288,-0.845118411,-1.25262998,0.381991243,-0.178719568,0.533600368,-0.693714795,118.6,0
29838,-0.851399668,1.27058068,1.620549303,-0.028973762,-0.163606712,-0.722942358,0.679529923,-0.027105212,-0.267547989,0.041243009,0.431785108,0.537084198,0.520231206,-0.023345098,1.019989138,-0.30780671,0.027822862,-1.072430758,-0.576058929,0.193453026,-0.173419,-0.356498158,0.08304957,0.599853327,-0.277701302,0.057846318,0.259450607,0.186025613,9.71,0
